employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00021,Operations,India,Commercial,Mid,MGR_083,36,3.0,106304,106304,64,64,Medium,Medium,68,0.005,Neutral,3,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00022,HR,India,Tech,Junior,MGR_096,64,5.4,65879,65879,46,46,Medium,Medium,49,-0.42,Negative,9,synthetic_demo,0,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00023,Finance,Poland,Operations,Junior,MGR_055,51,4.3,45431,45431,76,76,High,High,65,-0.083,Neutral,6,synthetic_demo,0,0.121,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00024,Finance,Germany,Tech,Mid,MGR_066,34,2.9,95156,95156,72,72,High,High,62,0.142,Neutral,11,synthetic_demo,1,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00025,HR,US,Tech,Senior,MGR_020,3,0.3,111275,111275,56,56,Medium,Medium,55,0.098,Neutral,4,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00026,Marketing,India,Commercial,Senior,MGR_077,36,3.0,171423,171423,73,73,High,High,57,0.285,Positive,12,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00027,Engineering,Germany,Commercial,Mid,MGR_068,25,2.1,111322,111322,62,62,Medium,Medium,62,0.239,Positive,10,synthetic_demo,0,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00028,Operations,Poland,Tech,Senior,MGR_088,2,0.2,148467,148467,67,67,Medium,Medium,55,0.341,Positive,4,synthetic_demo,0,0.147,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00029,Marketing,US,Operations,Mid,MGR_097,2,0.2,111093,111093,58,58,Medium,Medium,46,-0.165,Neutral,10,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00030,Operations,Singapore,Commercial,Mid,MGR_056,0,0.0,93433,93433,54,54,Medium,Medium,60,0.113,Neutral,6,synthetic_demo,0,0.302,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00031,Sales,Germany,Operations,Junior,MGR_093,1,0.1,71734,71734,62,62,Medium,Medium,60,0.078,Neutral,8,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00032,Operations,Poland,Operations,Senior,MGR_014,108,9.0,172318,172318,71,71,High,High,56,0.766,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00033,Marketing,UK,Operations,Senior,MGR_078,42,3.5,121383,121383,66,66,Medium,Medium,70,-0.462,Negative,9,synthetic_demo,1,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00034,Sales,India,Tech,Mid,MGR_070,72,6.0,110645,110645,76,76,High,High,62,0.531,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00035,Finance,US,Commercial,Mid,MGR_003,26,2.2,108615,108615,70,70,High,High,79,0.413,Positive,3,synthetic_demo,0,0.214,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00036,Engineering,UK,Commercial,Senior,MGR_031,34,2.9,159285,159285,52,52,Medium,Medium,41,-0.152,Neutral,9,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00037,Engineering,India,Tech,Senior,MGR_011,24,2.0,128077,128077,63,63,Medium,Medium,43,0.134,Neutral,3,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00038,Marketing,Germany,Operations,Senior,MGR_099,6,0.5,119717,119717,55,55,Medium,Medium,62,-0.385,Negative,4,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00039,Sales,India,Operations,Mid,MGR_022,12,1.0,78850,78850,45,45,Medium,Medium,53,-0.502,Negative,4,synthetic_demo,0,0.211,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00040,Operations,Poland,Commercial,Senior,MGR_028,91,7.6,114275,114275,61,61,Medium,Medium,53,0.298,Positive,7,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00041,Finance,Singapore,Operations,Mid,MGR_040,44,3.7,114760,114760,96,96,High,High,72,1.0,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00042,HR,Singapore,Commercial,Mid,MGR_067,8,0.7,86374,86374,83,83,High,High,68,0.59,Positive,5,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00043,HR,US,Tech,Junior,MGR_044,16,1.4,64377,64377,52,52,Medium,Medium,56,-0.67,Negative,3,synthetic_demo,1,0.339,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00044,Engineering,Poland,Operations,Mid,MGR_029,7,0.6,84254,84254,52,52,Medium,Medium,57,0.017,Neutral,6,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00045,Engineering,US,Tech,Senior,MGR_030,96,8.0,148973,148973,50,50,Medium,Medium,49,-0.584,Negative,4,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.197,7
EMP_00046,Engineering,US,Tech,Senior,MGR_066,12,1.0,150686,150686,47,47,Medium,Medium,48,-0.023,Neutral,4,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00047,Sales,UK,Tech,Mid,MGR_070,10,0.9,104075,104075,79,79,High,High,46,0.185,Neutral,8,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00048,Sales,Singapore,Operations,Leader,MGR_074,31,2.6,244182,244182,58,58,Medium,Medium,54,0.118,Neutral,8,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00049,HR,India,Commercial,Senior,MGR_025,22,1.9,131096,131096,76,76,High,High,68,0.006,Neutral,8,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00050,Engineering,US,Commercial,Mid,MGR_055,34,2.9,96673,96673,64,64,Medium,Medium,56,0.064,Neutral,5,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00051,HR,Germany,Tech,Senior,MGR_087,62,5.2,117744,117744,66,66,Medium,Medium,57,0.45,Positive,7,synthetic_demo,0,0.073,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00052,Marketing,Singapore,Commercial,Junior,MGR_094,31,2.6,57025,57025,65,65,Medium,Medium,63,0.229,Positive,6,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.122,7
EMP_00053,Operations,US,Tech,Junior,MGR_069,44,3.7,49576,49576,89,89,High,High,83,0.659,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.252,5
EMP_00054,HR,India,Commercial,Mid,MGR_060,18,1.5,72738,72738,63,63,Medium,Medium,67,0.375,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00055,Sales,US,Operations,Mid,MGR_013,25,2.1,90946,90946,64,64,Medium,Medium,75,-0.081,Neutral,2,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00056,Engineering,Singapore,Tech,Leader,MGR_012,6,0.5,201462,201462,83,83,High,High,68,0.901,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00057,Sales,India,Commercial,Mid,MGR_028,30,2.5,73285,73285,72,72,High,High,42,-0.089,Neutral,6,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00058,HR,US,Tech,Junior,MGR_050,37,3.1,57262,57262,80,80,High,High,72,0.327,Positive,1,synthetic_demo,0,0.053,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00059,Operations,Germany,Operations,Junior,MGR_094,7,0.6,64582,64582,54,54,Medium,Medium,63,-0.123,Neutral,7,synthetic_demo,1,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.122,7
EMP_00060,Finance,Singapore,Tech,Senior,MGR_025,8,0.7,111857,111857,50,50,Medium,Medium,62,0.114,Neutral,7,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00061,Operations,India,Operations,Leader,MGR_095,20,1.7,189446,189446,68,68,Medium,Medium,59,0.34,Positive,3,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00062,Finance,US,Tech,Senior,MGR_007,6,0.5,168445,168445,63,63,Medium,Medium,55,0.006,Neutral,2,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00063,Finance,Germany,Operations,Mid,MGR_021,12,1.0,97708,97708,73,73,High,High,66,0.36,Positive,7,synthetic_demo,0,0.189,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00064,Engineering,Poland,Tech,Junior,MGR_009,48,4.0,47483,47483,53,53,Medium,Medium,44,-0.502,Negative,8,synthetic_demo,1,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00065,Finance,US,Tech,Mid,MGR_052,10,0.9,99753,99753,53,53,Medium,Medium,42,-0.002,Neutral,4,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00066,Engineering,Poland,Operations,Junior,MGR_006,20,1.7,52392,52392,69,69,Medium,Medium,53,0.175,Neutral,4,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00067,Finance,US,Operations,Mid,MGR_073,21,1.8,79256,79256,70,70,High,High,69,0.373,Positive,8,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00068,Finance,UK,Tech,Leader,MGR_086,93,7.8,178057,178057,68,68,Medium,Medium,65,0.286,Positive,8,synthetic_demo,0,0.11,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00069,Marketing,UK,Commercial,Junior,MGR_017,4,0.4,47308,47308,63,63,Medium,Medium,58,-0.365,Negative,8,synthetic_demo,0,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00070,Marketing,Singapore,Commercial,Junior,MGR_097,1,0.1,71241,71241,66,66,Medium,Medium,71,0.25,Positive,9,synthetic_demo,0,0.145,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00071,Engineering,US,Operations,Mid,MGR_013,15,1.3,84361,84361,43,43,Medium,Medium,51,-0.351,Negative,6,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00072,Engineering,Poland,Commercial,Junior,MGR_017,104,8.7,59022,59022,54,54,Medium,Medium,57,-0.393,Negative,5,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00073,Operations,US,Commercial,Senior,MGR_037,15,1.3,114048,114048,44,44,Medium,Medium,58,-0.131,Neutral,5,synthetic_demo,0,0.321,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
EMP_00074,Sales,Germany,Operations,Senior,MGR_039,3,0.3,171422,171422,50,50,Medium,Medium,57,-0.214,Negative,5,synthetic_demo,0,0.296,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00075,Finance,Singapore,Operations,Mid,MGR_071,25,2.1,74052,74052,55,55,Medium,Medium,30,0.243,Positive,13,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00076,Operations,Singapore,Tech,Junior,MGR_034,34,2.9,67581,67581,60,60,Medium,Medium,68,-0.058,Neutral,4,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00077,Engineering,US,Tech,Senior,MGR_035,34,2.9,178683,178683,55,55,Medium,Medium,62,-0.476,Negative,8,synthetic_demo,0,0.391,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.03,7
EMP_00078,Operations,Poland,Commercial,Junior,MGR_027,42,3.5,47035,47035,59,59,Medium,Medium,59,0.376,Positive,7,synthetic_demo,0,0.106,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,5
EMP_00079,Marketing,Singapore,Operations,Senior,MGR_063,1,0.1,111548,111548,38,38,Low,Low,56,-0.046,Neutral,7,synthetic_demo,0,0.334,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00080,Operations,US,Commercial,Junior,MGR_036,3,0.3,65414,65414,57,57,Medium,Medium,63,-0.448,Negative,7,synthetic_demo,0,0.295,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00081,Engineering,US,Tech,Mid,MGR_082,1,0.1,102583,102583,64,64,Medium,Medium,64,0.333,Positive,8,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00082,Operations,India,Operations,Senior,MGR_091,34,2.9,165757,165757,50,50,Medium,Medium,57,-0.361,Negative,4,synthetic_demo,0,0.237,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00083,HR,Poland,Tech,Junior,MGR_089,57,4.8,54310,54310,57,57,Medium,Medium,56,-0.097,Neutral,6,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00084,Sales,Poland,Commercial,Junior,MGR_075,3,0.3,52261,52261,80,80,High,High,71,0.841,Positive,2,synthetic_demo,1,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.224,6
EMP_00085,Finance,India,Tech,Mid,MGR_040,15,1.3,71660,71660,51,51,Medium,Medium,56,-0.063,Neutral,4,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00086,Operations,US,Tech,Senior,MGR_088,44,3.7,112211,112211,79,79,High,High,69,0.634,Positive,8,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00087,Sales,Singapore,Operations,Junior,MGR_053,46,3.9,47448,47448,45,45,Medium,Medium,57,-0.361,Negative,9,synthetic_demo,1,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00088,Finance,Singapore,Tech,Junior,MGR_021,10,0.9,58878,58878,69,69,Medium,Medium,58,0.14,Neutral,6,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00089,Sales,Germany,Operations,Junior,MGR_043,24,2.0,71202,71202,67,67,Medium,Medium,67,-0.06,Neutral,8,synthetic_demo,0,0.126,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00090,HR,Singapore,Tech,Senior,MGR_035,128,10.7,122668,122668,71,71,High,High,67,-0.009,Neutral,7,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.03,7
EMP_00091,Sales,Singapore,Tech,Junior,MGR_061,14,1.2,68204,68204,43,43,Medium,Medium,35,-0.545,Negative,6,synthetic_demo,1,0.346,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00092,Sales,India,Commercial,Senior,MGR_045,48,4.0,156466,156466,69,69,Medium,Medium,65,0.425,Positive,4,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00093,Operations,India,Operations,Junior,MGR_025,99,8.3,46180,46180,48,48,Medium,Medium,52,-0.046,Neutral,5,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00094,HR,UK,Tech,Junior,MGR_099,37,3.1,71037,71037,39,39,Low,Low,67,0.349,Positive,2,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00095,Operations,UK,Commercial,Mid,MGR_087,8,0.7,103671,103671,73,73,High,High,62,-0.218,Negative,8,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00096,Finance,UK,Tech,Leader,MGR_034,42,3.5,227651,227651,54,54,Medium,Medium,69,0.224,Positive,5,synthetic_demo,0,0.116,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00097,Sales,Poland,Commercial,Leader,MGR_005,55,4.6,216701,216701,68,68,Medium,Medium,48,0.198,Neutral,8,synthetic_demo,0,0.092,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00098,Engineering,Poland,Operations,Mid,MGR_041,16,1.4,89808,89808,67,67,Medium,Medium,49,-0.31,Negative,5,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00099,HR,Poland,Tech,Leader,MGR_050,16,1.4,246333,246333,61,61,Medium,Medium,48,-0.875,Negative,7,synthetic_demo,0,0.263,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00100,Finance,India,Operations,Junior,MGR_056,0,0.0,64424,64424,61,61,Medium,Medium,57,-0.088,Neutral,4,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00101,Engineering,Poland,Operations,Leader,MGR_088,27,2.3,191130,191130,80,80,High,High,62,0.53,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00102,Marketing,Singapore,Tech,Senior,MGR_047,3,0.3,149711,149711,71,71,High,High,58,0.489,Positive,10,synthetic_demo,0,0.135,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00103,HR,US,Commercial,Leader,MGR_080,9,0.8,238052,238052,61,61,Medium,Medium,73,0.281,Positive,5,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,7
EMP_00104,Operations,Singapore,Operations,Senior,MGR_039,8,0.7,116700,116700,58,58,Medium,Medium,65,0.015,Neutral,7,synthetic_demo,0,0.335,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00105,Finance,UK,Commercial,Mid,MGR_052,45,3.8,104621,104621,57,57,Medium,Medium,44,0.106,Neutral,3,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00106,Marketing,UK,Tech,Mid,MGR_054,9,0.8,87749,87749,52,52,Medium,Medium,57,0.012,Neutral,11,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00107,Marketing,Germany,Tech,Mid,MGR_079,114,9.5,78765,78765,57,57,Medium,Medium,50,-0.347,Negative,8,synthetic_demo,0,0.242,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00108,Finance,UK,Tech,Mid,MGR_039,94,7.9,96997,96997,72,72,High,High,57,0.026,Neutral,5,synthetic_demo,0,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00109,Operations,India,Operations,Mid,MGR_078,10,0.9,88006,88006,49,49,Medium,Medium,45,-0.643,Negative,9,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00110,Marketing,UK,Commercial,Mid,MGR_087,75,6.3,113402,113402,70,70,High,High,58,0.199,Neutral,7,synthetic_demo,0,0.118,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00111,Sales,Poland,Operations,Mid,MGR_022,92,7.7,94353,94353,77,77,High,High,65,0.487,Positive,3,synthetic_demo,1,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00112,Marketing,US,Operations,Junior,MGR_082,4,0.4,73893,73893,64,64,Medium,Medium,46,0.178,Neutral,5,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00113,Finance,UK,Tech,Junior,MGR_087,6,0.5,46840,46840,73,73,High,High,65,-0.075,Neutral,4,synthetic_demo,1,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00114,Operations,India,Tech,Senior,MGR_004,42,3.5,114360,114360,61,61,Medium,Medium,62,0.056,Neutral,6,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00115,Engineering,India,Operations,Leader,MGR_099,16,1.4,201412,201412,72,72,High,High,59,0.19,Neutral,3,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00116,Engineering,Germany,Operations,Mid,MGR_074,8,0.7,70606,70606,50,50,Medium,Medium,39,-0.348,Negative,4,synthetic_demo,0,0.398,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00117,Sales,Singapore,Commercial,Mid,MGR_052,22,1.9,88794,88794,29,29,Low,Low,48,-0.306,Negative,7,synthetic_demo,0,0.329,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00118,Sales,India,Tech,Mid,MGR_097,22,1.9,101860,101860,69,69,Medium,Medium,73,0.26,Positive,4,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00119,Engineering,Germany,Operations,Junior,MGR_067,1,0.1,47543,47543,58,58,Medium,Medium,47,-0.128,Neutral,5,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00120,HR,US,Tech,Mid,MGR_059,51,4.3,83252,83252,78,78,High,High,56,0.212,Positive,5,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00121,Sales,Germany,Operations,Mid,MGR_077,57,4.8,84641,84641,63,63,Medium,Medium,72,0.02,Neutral,6,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
