employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00038,Marketing,Germany,Operations,Senior,MGR_099,180,15.0,148880,148880,58,58,Medium,Medium,0.106,Neutral,7,synthetic_demo,1,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00039,Sales,India,Operations,Mid,MGR_022,39,3.3,96015,96015,76,76,High,High,0.04,Neutral,6,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00040,Operations,Poland,Commercial,Senior,MGR_028,8,0.7,119546,119546,54,54,Medium,Medium,0.479,Positive,9,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00041,Finance,Singapore,Operations,Mid,MGR_040,24,2.0,82912,82912,63,63,Medium,Medium,0.134,Neutral,4,synthetic_demo,0,0.129,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00042,HR,Singapore,Commercial,Mid,MGR_067,81,6.8,93698,93698,54,54,Medium,Medium,0.171,Neutral,2,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00043,HR,US,Tech,Junior,MGR_044,7,0.6,47661,47661,48,48,Medium,Medium,-0.037,Neutral,4,synthetic_demo,1,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00044,Engineering,Poland,Operations,Mid,MGR_029,74,6.2,116043,116043,69,69,Medium,Medium,0.422,Positive,7,synthetic_demo,0,0.088,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00045,Engineering,US,Tech,Senior,MGR_030,49,4.1,112567,112567,57,57,Medium,Medium,0.298,Positive,6,synthetic_demo,1,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00046,Engineering,US,Tech,Senior,MGR_066,14,1.2,124801,124801,39,39,Low,Low,-0.498,Negative,9,synthetic_demo,1,0.317,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00047,Sales,UK,Tech,Mid,MGR_070,12,1.0,88154,88154,87,87,High,High,0.324,Positive,5,synthetic_demo,0,0.085,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00048,Sales,Singapore,Operations,Leader,MGR_074,12,1.0,177337,177337,30,30,Low,Low,-0.17,Neutral,7,synthetic_demo,0,0.34,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00049,HR,India,Commercial,Senior,MGR_025,96,8.0,148973,148973,50,50,Medium,Medium,-0.584,Negative,5,synthetic_demo,0,0.301,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00050,Engineering,US,Commercial,Mid,MGR_055,31,2.6,77718,77718,79,79,High,High,-0.317,Negative,2,synthetic_demo,1,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00051,HR,Germany,Tech,Senior,MGR_087,165,13.8,132564,132564,62,62,Medium,Medium,-0.211,Negative,9,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00052,Marketing,Singapore,Commercial,Junior,MGR_094,2,0.2,67233,67233,72,72,High,High,0.031,Neutral,4,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.145,7
EMP_00053,Operations,US,Tech,Junior,MGR_069,39,3.3,60691,60691,64,64,Medium,Medium,0.305,Positive,8,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.135,5
EMP_00054,HR,India,Commercial,Mid,MGR_060,85,7.1,101211,101211,52,52,Medium,Medium,0.288,Positive,7,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00055,Sales,US,Operations,Mid,MGR_013,49,4.1,71676,71676,77,77,High,High,0.528,Positive,6,synthetic_demo,0,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00056,Engineering,Singapore,Tech,Leader,MGR_012,45,3.8,232003,232003,77,77,High,High,0.132,Neutral,6,synthetic_demo,0,0.189,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00057,Sales,India,Commercial,Mid,MGR_028,105,8.8,77667,77667,88,88,High,High,0.063,Neutral,7,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00058,HR,US,Tech,Junior,MGR_050,20,1.7,67093,67093,40,40,Medium,Medium,-0.399,Negative,8,synthetic_demo,0,0.307,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00059,Operations,Germany,Operations,Junior,MGR_094,58,4.9,45138,45138,34,34,Low,Low,-0.354,Negative,7,synthetic_demo,0,0.274,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.145,7
EMP_00060,Finance,Singapore,Tech,Senior,MGR_025,19,1.6,174039,174039,68,68,Medium,Medium,-0.095,Neutral,3,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00061,Operations,India,Operations,Leader,MGR_095,6,0.5,201462,201462,83,83,High,High,0.901,Positive,4,synthetic_demo,1,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00062,Finance,US,Tech,Senior,MGR_007,54,4.5,141730,141730,23,23,Low,Low,-0.387,Negative,6,synthetic_demo,0,0.372,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00063,Finance,Germany,Operations,Mid,MGR_021,37,3.1,90436,90436,80,80,High,High,0.327,Positive,2,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00064,Engineering,Poland,Tech,Junior,MGR_009,38,3.2,52145,52145,56,56,Medium,Medium,-0.046,Neutral,8,synthetic_demo,1,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00065,Finance,US,Tech,Mid,MGR_052,8,0.7,71326,71326,50,50,Medium,Medium,0.114,Neutral,7,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00066,Engineering,Poland,Operations,Junior,MGR_006,20,1.7,53833,53833,85,85,High,High,0.614,Positive,3,synthetic_demo,0,0.069,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00067,Finance,US,Operations,Mid,MGR_073,36,3.0,82894,82894,59,59,Medium,Medium,0.06,Neutral,4,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00068,Finance,UK,Tech,Leader,MGR_086,38,3.2,242974,242974,67,67,Medium,Medium,0.193,Neutral,7,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00069,Marketing,UK,Commercial,Junior,MGR_017,48,4.0,47483,47483,53,53,Medium,Medium,-0.502,Negative,6,synthetic_demo,0,0.304,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00070,Marketing,Singapore,Commercial,Junior,MGR_097,8,0.7,45935,45935,67,67,Medium,Medium,0.065,Neutral,5,synthetic_demo,0,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00071,Engineering,US,Operations,Mid,MGR_013,46,3.9,94774,94774,72,72,High,High,-0.219,Negative,7,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00072,Engineering,Poland,Commercial,Junior,MGR_017,27,2.3,71188,71188,73,73,High,High,0.217,Positive,8,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00073,Operations,US,Commercial,Senior,MGR_037,93,7.8,122640,122640,68,68,Medium,Medium,0.286,Positive,7,synthetic_demo,0,0.098,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00074,Sales,Germany,Operations,Senior,MGR_039,1,0.1,151738,151738,63,63,Medium,Medium,0.31,Positive,4,synthetic_demo,0,0.161,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00075,Finance,Singapore,Operations,Mid,MGR_071,27,2.3,109536,109536,54,54,Medium,Medium,0.361,Positive,5,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00076,Operations,Singapore,Tech,Junior,MGR_034,57,4.8,74938,74938,81,81,High,High,0.373,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00077,Engineering,US,Tech,Senior,MGR_035,15,1.3,130106,130106,43,43,Medium,Medium,-0.351,Negative,1,synthetic_demo,0,0.302,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.164,7
EMP_00078,Operations,Poland,Commercial,Junior,MGR_027,40,3.4,51547,51547,60,60,Medium,Medium,0.082,Neutral,10,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.087,5
EMP_00079,Marketing,Singapore,Operations,Senior,MGR_063,7,0.6,125434,125434,58,58,Medium,Medium,0.194,Neutral,7,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00080,Operations,US,Commercial,Junior,MGR_036,61,5.1,51733,51733,71,71,High,High,0.367,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00081,Engineering,US,Tech,Mid,MGR_082,111,9.3,113106,113106,75,75,High,High,0.19,Neutral,4,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00082,Operations,India,Operations,Senior,MGR_091,8,0.7,157828,157828,40,40,Medium,Medium,0.628,Positive,13,synthetic_demo,0,0.125,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00083,HR,Poland,Tech,Junior,MGR_089,34,2.9,67581,67581,60,60,Medium,Medium,-0.058,Neutral,6,synthetic_demo,0,0.251,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00084,Sales,Poland,Commercial,Junior,MGR_075,36,3.0,52794,52794,53,53,Medium,Medium,-0.521,Negative,8,synthetic_demo,0,0.4,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.008,6
EMP_00085,Finance,India,Tech,Mid,MGR_040,42,3.5,73391,73391,59,59,Medium,Medium,0.376,Positive,4,synthetic_demo,1,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00086,Operations,US,Tech,Senior,MGR_088,1,0.1,132652,132652,71,71,High,High,-0.184,Neutral,7,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00087,Sales,Singapore,Operations,Junior,MGR_053,8,0.7,47471,47471,82,82,High,High,0.393,Positive,7,synthetic_demo,0,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00088,Finance,Singapore,Tech,Junior,MGR_021,8,0.7,45934,45934,45,45,Medium,Medium,-0.072,Neutral,10,synthetic_demo,1,0.336,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00089,Sales,Germany,Operations,Junior,MGR_043,91,7.6,63499,63499,73,73,High,High,-0.031,Neutral,4,synthetic_demo,0,0.122,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00090,HR,Singapore,Tech,Senior,MGR_035,10,0.9,165829,165829,55,55,Medium,Medium,-0.005,Neutral,1,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.164,7
EMP_00091,Sales,Singapore,Tech,Junior,MGR_061,24,2.0,63000,63000,58,58,Medium,Medium,0.358,Positive,4,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00092,Sales,India,Commercial,Senior,MGR_045,43,3.6,149175,149175,41,41,Medium,Medium,-0.405,Negative,2,synthetic_demo,0,0.295,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00093,Operations,India,Operations,Junior,MGR_025,4,0.4,62026,62026,74,74,High,High,0.346,Positive,3,synthetic_demo,0,0.237,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00094,HR,UK,Tech,Junior,MGR_099,45,3.8,69051,69051,73,73,High,High,0.125,Neutral,8,synthetic_demo,1,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00095,Operations,UK,Commercial,Mid,MGR_087,10,0.9,77977,77977,61,61,Medium,Medium,-0.112,Neutral,8,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00096,Finance,UK,Tech,Leader,MGR_034,2,0.2,163065,163065,62,62,Medium,Medium,0.197,Neutral,7,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00097,Sales,Poland,Commercial,Leader,MGR_005,31,2.6,203861,203861,76,76,High,High,-0.037,Neutral,10,synthetic_demo,0,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00098,Engineering,Poland,Operations,Mid,MGR_041,9,0.8,118569,118569,65,65,Medium,Medium,0.091,Neutral,7,synthetic_demo,0,0.184,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00099,HR,Poland,Tech,Leader,MGR_050,126,10.5,185813,185813,60,60,Medium,Medium,-0.453,Negative,5,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00100,Finance,India,Operations,Junior,MGR_056,63,5.3,57926,57926,55,55,Medium,Medium,-0.449,Negative,3,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00101,Engineering,Poland,Operations,Leader,MGR_088,39,3.3,207463,207463,67,67,Medium,Medium,0.134,Neutral,5,synthetic_demo,1,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00102,Marketing,Singapore,Tech,Senior,MGR_047,4,0.4,141653,141653,58,58,Medium,Medium,0.018,Neutral,5,synthetic_demo,0,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00103,HR,US,Commercial,Leader,MGR_080,37,3.1,246791,246791,39,39,Low,Low,0.349,Positive,3,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.001,7
EMP_00104,Operations,Singapore,Operations,Senior,MGR_039,40,3.4,177893,177893,53,53,Medium,Medium,-0.364,Negative,11,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00105,Finance,UK,Commercial,Mid,MGR_052,42,3.5,103825,103825,54,54,Medium,Medium,0.224,Positive,5,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00106,Marketing,UK,Tech,Mid,MGR_054,55,4.6,98350,98350,68,68,Medium,Medium,0.115,Neutral,8,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00107,Marketing,Germany,Tech,Mid,MGR_079,0,0.0,86229,86229,32,32,Low,Low,-0.447,Negative,5,synthetic_demo,0,0.362,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00108,Finance,UK,Tech,Mid,MGR_039,34,2.9,93174,93174,63,63,Medium,Medium,-0.245,Negative,3,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00109,Operations,India,Operations,Mid,MGR_078,18,1.5,99008,99008,87,87,High,High,0.815,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00110,Marketing,UK,Commercial,Mid,MGR_087,2,0.2,116721,116721,55,55,Medium,Medium,0.137,Neutral,6,synthetic_demo,0,0.203,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00111,Sales,Poland,Operations,Mid,MGR_022,45,3.8,83631,83631,49,49,Medium,Medium,-0.344,Negative,5,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00112,Marketing,US,Operations,Junior,MGR_082,24,2.0,69179,69179,58,58,Medium,Medium,0.154,Neutral,10,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00113,Finance,UK,Tech,Junior,MGR_087,9,0.8,68415,68415,61,61,Medium,Medium,0.281,Positive,6,synthetic_demo,0,0.21,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00114,Operations,India,Tech,Senior,MGR_004,3,0.3,111654,111654,75,75,High,High,0.145,Neutral,6,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00115,Engineering,India,Operations,Leader,MGR_099,19,1.6,202819,202819,79,79,High,High,0.342,Positive,5,synthetic_demo,0,0.07,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00116,Engineering,Germany,Operations,Mid,MGR_074,2,0.2,95952,95952,56,56,Medium,Medium,-0.249,Negative,11,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00117,Sales,Singapore,Commercial,Mid,MGR_052,114,9.5,78765,78765,57,57,Medium,Medium,-0.347,Negative,8,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00118,Sales,India,Tech,Mid,MGR_097,94,7.9,96997,96997,57,57,Medium,Medium,-0.111,Neutral,6,synthetic_demo,1,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00119,Engineering,Germany,Operations,Junior,MGR_067,13,1.1,52893,52893,51,51,Medium,Medium,-0.247,Negative,11,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00120,HR,US,Tech,Mid,MGR_059,73,6.1,110296,110296,63,63,Medium,Medium,0.408,Positive,4,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
EMP_00121,Sales,Germany,Operations,Mid,MGR_077,37,3.1,111124,111124,67,67,Medium,Medium,-0.009,Neutral,5,synthetic_demo,1,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00122,Operations,Germany,Operations,Mid,MGR_065,4,0.4,118155,118155,63,63,Medium,Medium,-0.065,Neutral,5,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00123,HR,Poland,Tech,Mid,MGR_096,34,2.9,102510,102510,73,73,High,High,-0.075,Neutral,3,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
